debugBCOXr:debugDfkaN,engagement,5
debugBCOXr:debugDfkaN,difficulty,5
debugXP6RGP:debug87FIOG,engagement,5
debugXP6RGP:debug87FIOG,difficulty,5
debugXXN0IR:debugWVNOBT,engagement,5
debugXXN0IR:debugWVNOBT,difficulty,5
debug9XSY6W:debugJBKF6B,bonus,0.33
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,engagement,10
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,difficulty,0
debug06JJ0Z:debugW58JMY,bonus,0.33
debug2SYPEO:debugKN98IC,bonus,0.33
debugTHB7EV:debugEWYM06,bonus,0.22
debug66T0JH:debugDV7M6S,bonus,0.33
